,summary,Hazard,Impacts,Adaptation,Causes,Mitigation,word
eisig+em frost,3.8797746835759677,-0.40657208709420034,0.3761864899873161,-0.08205304708661765,-0.630804451843686,-0.10620175820399479,eisig+em frost
frost heizung,3.1704720692209865,-0.2046755009258964,0.19654878210547078,0.10991042668712567,-0.4289078656753822,0.09569482796430907,frost heizung
der angriff+e,2.952392762480402,-0.13341095389716817,0.1178587366842618,0.17023031917793133,-0.35764331864665405,0.1669593749930373,der angriff+e
angriff+e folg+en,2.87136326325506,-0.10558192799956156,0.08537384171465735,0.19093371248636662,-0.3298142927490473,0.19478840089064395,angriff+e folg+en
kurzzeitige,2.7786073198141867,-0.0727448444710185,0.04652936644095844,0.21191162558988297,-0.29697720922050425,0.22762548441918712,kurzzeitige
folg+en kurzzeitig+e,2.7786073198141867,-0.0727448444710185,0.04652936644095844,0.21191162558988297,-0.29697720922050425,0.22762548441918712,folg+en kurzzeitig+e
kurzzeitig+e feuer+pause,2.7308951754800015,-0.05542446494314713,0.02616645442963267,0.22094530442085772,-0.27965682969263284,0.2449458639470583,kurzzeitig+e feuer+pause
Verhandlungen,2.6828772903833746,-0.03768484081269351,0.005690728781283982,0.22835020940476353,-0.26191720556217934,0.2626854880775118,Verhandlungen
feuer+pause verhandlung+en,2.6828772903833746,-0.03768484081269351,0.005690728781283982,0.22835020940476353,-0.26191720556217934,0.2626854880775118,feuer+pause verhandlung+en
verhandlung+en moskau,2.632097649178151,-0.018576119914957483,-0.015627492736410523,0.2338501963230034,-0.24280848466444335,0.2817942089752479,verhandlung+en moskau
moskau kiew,2.6126777073411596,-0.011170643314836195,-0.023610589284364204,0.23520461782440752,-0.23540300806432193,0.2891996855753693,moskau kiew
ermöglichen,2.6046187200616284,-0.008081306221860046,-0.026886974980822587,0.23563233926537194,-0.23231367097134586,0.29228902266834544,ermöglichen
kiew ermöglich+en,2.6046187200616284,-0.008081306221860046,-0.026886974980822587,0.23563233926537194,-0.23231367097134586,0.29228902266834544,kiew ermöglich+en
ermöglich+en der,3.001174270645272,-0.14979864201884652,0.1366017144735272,0.1571246287323948,-0.37403100676833234,0.15057168687135888,ermöglich+en der
der russisch+en,2.5787976117858085,0.0018817452527326384,-0.03721640687552858,0.236438455850962,-0.22235061949675325,0.3022520741429379,der russisch+en
Streitkräfte,2.5650309822451174,0.007234436213691484,-0.0426057199908969,0.23649849411985382,-0.21699792853579442,0.3076047651038969,Streitkräfte
russisch+en streit+kraft+e,2.5650309822451174,0.007234436213691484,-0.0426057199908969,0.23649849411985382,-0.21699792853579442,0.3076047651038969,russisch+en streit+kraft+e
ukrainischen,2.5440319935223026,0.015454772142589604,-0.050647027142693514,0.23606511693342033,-0.2087775926068963,0.31582510103279493,ukrainischen
streit+kraft+e ukrainisch+en,2.5440319935223026,0.015454772142589604,-0.050647027142693514,0.23606511693342033,-0.2087775926068963,0.31582510103279493,streit+kraft+e ukrainisch+en
ukrainisch+en angabe+n,2.5313141885813764,0.020466383608380538,-0.05540262360766382,0.23548149357516782,-0.20376598114110514,0.32083671249858614,ukrainisch+en angabe+n
angabe+n zufolge,2.5240446504619802,0.023342358731619006,-0.058079615999500296,0.23503554559942322,-0.2008900060178669,0.32371268762182454,angabe+n zufolge
zufolge nacht,2.511401721387432,0.028363941609568392,-0.06266057483324956,0.23406078338905403,-0.19586842313991737,0.3287342704997739,zufolge nacht
erneute,4.637907504546529,-0.5850583020619258,-0.6869565308253943,0.01232972707882565,0.8790363301491158,-0.28468797317172034,erneute
dienstag erneut+e,2.4969668899068242,0.03412824235096155,-0.06776998641250702,0.23263174451094223,-0.19010412239852428,0.33449857124116694,dienstag erneut+e
erneut+e luft+angriff+e,2.49134355026809,0.0363828502340309,-0.06972440368096622,0.23198205234233313,-0.18784951451545495,0.3367531791242363,erneut+e luft+angriff+e
luft+angriff+e ukrainisch+e,2.5440319935223026,0.015454772142589604,-0.050647027142693514,0.23606511693342033,-0.2087775926068963,0.31582510103279493,luft+angriff+e ukrainisch+e
charkiw osten,2.4536974012467176,0.051608963301278274,-0.082263716503017,0.22625092106257205,-0.17262340144820748,0.3519792921914838,charkiw osten
geflogen,2.445405244911267,0.05499414007872818,-0.08489443099143504,0.22465852718213383,-0.1692382246707575,0.3553644689689337,geflogen
land+es ge+flieg+en,2.445405244911267,0.05499414007872818,-0.08489443099143504,0.22465852718213383,-0.1692382246707575,0.3553644689689337,land+es ge+flieg+en
massi…,2.4381071604634488,0.05798300926755526,-0.08716971207665057,0.22315665313212968,-0.16624935548193065,0.35835333815776077,massi…
bei massi…,2.4381071604634488,0.05798300926755526,-0.08716971207665057,0.22315665313212968,-0.16624935548193065,0.35835333815776077,bei massi…
massi… +1743,2.4346253211281916,0.059412121143082246,-0.08824194768519926,0.22240683495226155,-0.1648202436064034,0.3597824500332878,massi… +1743
deutschland warum,2.616421703948366,-0.012602628806986036,-0.14309419370502433,-0.21165786397905512,0.3684680992593437,0.2877677000832195,deutschland warum
warum eis,2.579761633443409,0.0015079890843939256,-0.12505146297002245,-0.1975472460876752,0.32858249845923837,0.3018783179745993,warum eis
eis gehweg+en,2.5508922278914423,0.012761802348760556,-0.10881354953023947,-0.18629343282330843,0.2927035870585197,0.3131321312389661,eis gehweg+en
Klassenfrage,2.528871407161288,0.02143187452314148,-0.09392221597003156,-0.17762336064892764,0.26056128535102735,0.3218022034133469,Klassenfrage
gehweg+en klasse+n+frage,2.528871407161288,0.02143187452314148,-0.09392221597003156,-0.17762336064892764,0.26056128535102735,0.3218022034133469,gehweg+en klasse+n+frage
klasse+n+frage senior+en,2.512073822789836,0.028096357384064272,-0.07903227859264224,-0.17095887778800503,0.22996291915482941,0.3284666862742696,klasse+n+frage senior+en
senior+en wohnung+en,2.5003459558496677,0.03277588897140533,-0.062408839940798363,-0.1662793462006639,0.19852479388318092,0.33314621786161075,senior+en wohnung+en
gefesselt,2.497695690187732,0.033836410710928494,-0.055345510347104186,-0.1652188244611403,0.18619784636224238,0.334206739601134,gefesselt
wohnung+en ge+fessel+t,2.497695690187732,0.033836410710928494,-0.055345510347104186,-0.1652188244611403,0.18619784636224238,0.334206739601134,wohnung+en ge+fessel+t
ge+fessel+t not+aufnahme+n,2.4963655649906373,0.03436909349577342,-0.04772469324452626,-0.16468614167629583,0.17362023586767975,0.334739422385979,ge+fessel+t not+aufnahme+n
not+aufnahme+n überfüllt,2.496741635467313,0.03421845764427294,-0.03874841989581169,-0.16483677752779624,0.15975024246897054,0.33458878653447854,not+aufnahme+n überfüllt
wer leist+en,2.502320123431311,0.03198664273636394,-0.022391978736915175,-0.16706859243570527,0.13689519120629337,0.3323569716265693,wer leist+en
leist+en bestell+t,2.5088912895913347,0.029364055347892836,-0.011770521896447124,-0.16969117982417595,0.12349959916440961,0.32973438423809853,leist+en bestell+t
bestell+t essen,2.5145209063028395,0.027122702717949553,-0.004526130340134342,-0.17193253245411952,0.1149079322864267,0.32749303160815507,bestell+t essen
essen nehm+t,2.522230045645048,0.024061544667551494,0.004024812817952348,-0.17499369050451782,0.10525029629159462,0.3244318735577567,essen nehm+t
Taxis,2.5276791575422024,0.021903440910512925,0.00946349494098501,-0.17715179426155608,0.0993443688049038,0.32227376980071837,Taxis
nehm+t taxi+s,2.5276791575422024,0.021903440910512925,0.00946349494098501,-0.17715179426155608,0.0993443688049038,0.32227376980071837,nehm+t taxi+s
riskieren,2.5513392613448316,0.01258657178328117,0.029814807265593407,-0.18646866338878784,0.07852934555525481,0.3129569006734866,riskieren
all+e riskier+en,2.5513392613448316,0.01258657178328117,0.029814807265593407,-0.18646866338878784,0.07852934555525481,0.3129569006734866,all+e riskier+en
riskier+en gesundheit,2.5765310631824905,0.0027610485492846563,0.04822790126184012,-0.19629418662278447,0.06094907139433119,0.30313137743949004,riskier+en gesundheit
staatliches,2.6470520556561294,-0.024241595347231745,0.09149077633433907,-0.22329683051930085,0.021947462910166273,0.27612873354297374,staatliches
gedanke+n staatlich+es,2.6470520556561294,-0.024241595347231745,0.09149077633433907,-0.22329683051930085,0.021947462910166273,0.27612873354297374,gedanke+n staatlich+es
Versagen,2.7015877704929574,-0.044634669702974784,0.12025814254625317,-0.2436899048750439,-0.0034595380041695647,0.25573565918723057,Versagen
staatlich+es versag+en,2.7015877704929574,-0.044634669702974784,0.12025814254625317,-0.2436899048750439,-0.0034595380041695647,0.25573565918723057,staatlich+es versag+en
versag+en frage,2.83959140402336,-0.09445517638833612,0.18251936564103433,-0.2935104115604051,-0.05990003554981202,0.2059151525018694,versag+en frage
Klasse,3.0142928204080754,-0.15416025529380617,0.24706402773756095,-0.3532154904658751,-0.12326128882355798,0.14621007359639934,Klasse
frage klasse,3.0142928204080754,-0.15416025529380617,0.24706402773756095,-0.3532154904658751,-0.12326128882355798,0.14621007359639934,frage klasse
klasse glatteis,3.7146398170668684,-0.36307672617472403,0.41968185090679233,-0.5621319613467932,-0.3360152347196407,-0.0627063972845186,klasse glatteis
Knapp,4.076642385743423,-0.28372613799283924,0.3937658464968359,-0.6551239465010784,-0.2442975884501683,-0.15569838243880385,Knapp
glatteis knapp,3.0679755042288708,-0.17181290558163154,0.2666403002255628,-0.3708681407537007,-0.14775795332465314,0.1285574233085739,glatteis knapp
zweieinhalb,3.8043207074304806,-0.21458988212880836,0.3416782607632315,-0.5859876906370475,-0.17821363775855442,-0.08656212657477294,zweieinhalb
knapp zweieinhalb,3.8043207074304806,-0.21458988212880836,0.3416782607632315,-0.5859876906370475,-0.17821363775855442,-0.08656212657477294,knapp zweieinhalb
Mon…,2.768064841497481,-0.06894346926606708,0.15982144852457333,-0.2679987044381361,-0.05057334392152231,0.2314268596241385,Mon…
zweieinhalb mon…,2.768064841497481,-0.06894346926606708,0.15982144852457333,-0.2679987044381361,-0.05057334392152231,0.2314268596241385,zweieinhalb mon…
mon… knapp,3.0679755042288708,-0.17181290558163154,0.2666403002255628,-0.3708681407537007,-0.14775795332465314,0.1285574233085739,mon… knapp
zweieinhalb monat+e,2.6285079557979003,-0.0172113744058037,0.09852099727576712,-0.21626660957787283,-0.005537242116786646,0.2831589544844016,zweieinhalb monat+e
monat+e her,2.579562772484435,0.0015850770685661808,0.07513757595317332,-0.19747015810350288,0.009459609230110104,0.3019554059587716,monat+e her
Autor,2.532139424912374,0.02014042571430395,0.051637983286729285,-0.17891480945776497,0.023155521131402994,0.3205107546045096,Autor
her autor,2.532139424912374,0.02014042571430395,0.051637983286729285,-0.17891480945776497,0.023155521131402994,0.3205107546045096,her autor
Zeilen,2.507342117296233,0.029981718928788773,0.03906801727217125,-0.1690735162432804,0.029851689249041094,0.33035204781899413,Zeilen
autor zeile+n,2.507342117296233,0.029981718928788773,0.03906801727217125,-0.1690735162432804,0.029851689249041094,0.33035204781899413,autor zeile+n
zeile+n anflug,2.4823640710987633,0.03999363301779081,0.02625157243673543,-0.15906160215427834,0.03617538123042993,0.3403639619079962,zeile+n anflug
verfrühter,2.472890409000924,0.04381732105578231,0.021358449067455994,-0.15523791411628676,0.03844472728808746,0.3441876499459877,verfrühter
anflug verfrüht+er,2.472890409000924,0.04381732105578231,0.021358449067455994,-0.15523791411628676,0.03844472728808746,0.3441876499459877,anflug verfrüht+er
Midlife-Crisis,2.4594160774913023,0.049281038716632614,0.014376250092242904,-0.14977419645543666,0.04153439790091831,0.34965136760683796,Midlife-Crisis
verfrüht+er midlife-crisi+s,2.4594160774913023,0.049281038716632614,0.014376250092242904,-0.14977419645543666,0.04153439790091831,0.34965136760683796,verfrüht+er midlife-crisi+s
midlife-crisi+s lange,2.437485078182574,0.05823819151159934,0.00297550892230759,-0.1408170436604699,0.046176359704058645,0.35860852040180463,midlife-crisi+s lange
zurückliegende,2.4319558093668863,0.060509200163228916,9.80404847109612e-05,-0.13854603500884022,0.04726346629449203,0.3608795290534343,zurückliegende
lange zurück+lieg+end+e,2.4319558093668863,0.060509200163228916,9.80404847109612e-05,-0.13854603500884022,0.04726346629449203,0.3608795290534343,lange zurück+lieg+end+e
zurück+lieg+end+e schon,2.4161521607614915,0.06702873507445384,-0.008122894083720043,-0.13202650009761518,0.0501670363302476,0.3673990639646593,zurück+lieg+end+e schon
schon damals,2.4116271102675597,0.06890332443118115,-0.010474084408079662,-0.13015191074088792,0.050939694070212,0.3692736533213864,schon damals
damals besonders,2.402470437115208,0.07270743687577373,-0.015225284415180755,-0.12634779829629533,0.052418206272157625,0.37307776576597923,damals besonders
erfolgreiche,2.395962181356092,0.07542009755792842,-0.01859529221539036,-0.12363513761414067,0.053397063353252186,0.3757904264481339,erfolgreiche
besonders erfolgreich+e,2.395962181356092,0.07542009755792842,-0.01859529221539036,-0.12363513761414067,0.053397063353252186,0.3757904264481339,besonders erfolgreich+e
Fußball-Karri…,2.38810609915973,0.07870436893421778,-0.022653308219501036,-0.1203508662378512,0.05449522188879036,0.37907469782442327,Fußball-Karri…
erfolgreich+e fußball-karri…,2.38810609915973,0.07870436893421778,-0.022653308219501036,-0.1203508662378512,0.05449522188879036,0.37907469782442327,erfolgreich+e fußball-karri…
+6025,2.379251067897012,0.0824192328035955,-0.02721148261247717,-0.11663600236847355,0.05561883248224247,0.3827895616938011,+6025
fußball-karri… +6025,2.379251067897012,0.0824192328035955,-0.02721148261247717,-0.11663600236847355,0.05561883248224247,0.3827895616938011,fußball-karri… +6025
+6025 chars,2.3761353192639185,0.08372964118065679,-0.028810717204332956,-0.11532559399141233,0.055984375503051936,0.38409997007086216,+6025 chars
Heizkörperthermostat,2.40073314542826,-0.14841190762958562,0.17902151983602482,-0.12562440952759046,-0.1508015391050073,0.373801154534684,Heizkörperthermostat
smart+es heiz+körper+thermostat,2.40073314542826,-0.14841190762958562,0.17902151983602482,-0.12562440952759046,-0.1508015391050073,0.373801154534684,smart+es heiz+körper+thermostat
Hub,2.5394511196660314,-0.20458570272155568,0.23911482211963545,-0.1817982046195605,-0.20697533419697717,0.31762735944271386,Hub
heiz+körper+thermostat heb,2.5394511196660314,-0.20458570272155568,0.23911482211963545,-0.1817982046195605,-0.20697533419697717,0.31762735944271386,heiz+körper+thermostat heb
heb euro,2.845090527365816,-0.31823262654688206,0.34206331253437655,-0.29544512844488674,-0.32062225802230354,0.2039804356173876,heb euro
Technik/Hardware,2.262014422308166,-0.08889349324608016,0.10695347519120392,-0.06610599514408487,-0.09128312472150159,0.4333195689181896,Technik/Hardware
tp-link technik/hardware,2.262014422308166,-0.08889349324608016,0.10695347519120392,-0.06610599514408487,-0.09128312472150159,0.4333195689181896,tp-link technik/hardware
technik/hardware besuch+en,2.243355984891179,-0.08061069187703926,0.09613868086041556,-0.05782319377504404,-0.08300032335246091,0.4416023702872304,technik/hardware besuch+en
winter+wetter betrieb,2.657461684573125,-0.25000915294619214,-0.12039907785717581,-0.22722165484419696,0.4893848793050011,0.27220390921807736,winter+wetter betrieb
betrieb frankfurter,2.5734643306738567,-0.21789071943778945,-0.08143061321841151,-0.19510322133579425,0.4126256746071478,0.3043223427264803,betrieb frankfurter
flug+hafen vor+übergeh+end,2.5028629308940364,-0.19007298868466588,-0.038205333761281414,-0.16728549058267075,0.3258557966447004,0.3321400734796037,flug+hafen vor+übergeh+end
ein+ge+stell+t wegen,2.474035535202941,-0.17848837699090486,-0.0046129902403433,-0.1557008788889097,0.2636332887301849,0.3437246851733649,ein+ge+stell+t wegen
größte,2.474491310037101,-0.17867258326065044,0.03337992137788901,-0.15588508515865518,0.20473814531282136,0.34354047890361916,größte
schnee+fall+s groß,2.474491310037101,-0.17867258326065044,0.03337992137788901,-0.15588508515865518,0.20473814531282136,0.34354047890361916,schnee+fall+s groß
deutsche,3.1486015239163723,-0.4195961332589497,0.31008980343959586,-0.39680863515695447,-0.04539196433357159,0.10261692890531997,deutsche
groß deutsch+e,2.478727208873711,-0.18038294586753248,0.04145491797161975,-0.1575954477655374,0.19382122305784563,0.3418301162967372,groß deutsch+e
deutsch+e flug+hafen,2.5263574084071614,-0.19941624542951067,-0.054861379577936,-0.17662874732751555,0.35896378891154584,0.32279681673475913,deutsch+e flug+hafen
frankfurt betrieb,2.657461684573125,-0.25000915294619214,-0.12039907785717581,-0.22722165484419696,0.4893848793050011,0.27220390921807736,frankfurt betrieb
betrieb vor+übergeh+end,2.5028629308940364,-0.19007298868466588,-0.038205333761281414,-0.16728549058267075,0.3258557966447004,0.3321400734796037,betrieb vor+übergeh+end
westen nachts,2.886392809743031,-0.3326452994643875,0.25871995518748314,-0.30985780136239227,-0.0351806599723568,0.18956776269988218,westen nachts
nachts zudem,3.1039930499807773,-0.4053271029284706,0.32590343842811437,-0.3825396048264754,-0.11197276899761921,0.116885959235799,nachts zudem
zudem glatteis,3.631783545625099,-0.562361602156836,0.4422397081987447,-0.5395741040548407,-0.27238939813965585,-0.04014853999256627,zudem glatteis
flug+hafen flug+verkehr,2.5448162323770407,-0.20669617974053253,0.13442076444550843,-0.18390868163853746,0.059630709687278016,0.3155168824237371,flug+hafen flug+verkehr
flug+verkehr wegen,2.4936027770239266,-0.18636630279350136,0.11165670053158859,-0.1635788046915063,0.07425361114906559,0.3358467593707683,flug+verkehr wegen
schnee+fall+s vor+übergeh+end,2.421691642460529,-0.15710406143657596,0.0786440822636319,-0.1343165633345808,0.09248420214333794,0.36510900072769364,schnee+fall+s vor+übergeh+end
Fraport,2.3507881568983273,-0.12738839750355543,0.04554635574040164,-0.10460089940156024,0.1064074903652113,0.3948246646607143,Fraport
teil+te fraport,2.3507881568983273,-0.12738839750355543,0.04554635574040164,-0.10460089940156024,0.1064074903652113,0.3948246646607143,teil+te fraport
fraport betreiber,2.336032428488139,-0.12109168659049399,0.03868058331104021,-0.09830418848849908,0.10862557884511409,0.4011213755737755,fraport betreiber
betreiber deutschland+s,2.323825026613765,-0.11585228606472563,0.03302356966925401,-0.0930647879627304,0.11025301644502788,0.40636077609954396,betreiber deutschland+s
groß flug+hafen,2.3077647604186144,-0.10891715955175814,0.025623838658645617,-0.086129661449763,0.11208910948910134,0.41329590261251153,groß flug+hafen
Seit…,2.2963546627658094,-0.10396067603640734,0.02040311302009334,-0.0811731779344121,0.11317135394938259,0.41825238612786253,Seit…
+925,2.2920030409052328,-0.10206386526168644,0.018421190858658815,-0.07927636715969122,0.11353348912595872,0.4201491969025833,+925
seit… +925,2.2920030409052328,-0.10206386526168644,0.018421190858658815,-0.07927636715969122,0.11353348912595872,0.4201491969025833,seit… +925
+925 chars,2.2890060138282786,-0.10075540790273467,0.017059379978543645,-0.07796790980073956,0.11376627927692769,0.421457654261535,+925 chars
frost küste,3.4479325138390142,-0.5104125197200015,0.47494285401692743,-0.4876250216180061,-0.5128021511954229,0.011800542444268263,frost küste
küste rügen,2.623709913268819,-0.2372270532874574,0.27101603647898054,-0.21443955518546234,-0.23961668476287903,0.28498600887681236,küste rügen
rügen eis+scholle+n,2.9788389016651915,-0.3641713339405953,0.37790776895086603,-0.3413838358386002,-0.3665609654160169,0.15804172822367446,rügen eis+scholle+n
eis+scholle+n türm+en,2.8545954753779736,-0.32156788284648,0.34476605972291374,-0.29878038474448493,-0.3239575143219016,0.20064517931778958,eis+scholle+n türm+en
türm+en meterhohe+en,2.751053543980319,-0.28462168487629236,0.31388655188355574,-0.26183418677429715,-0.28701131635171384,0.23759137728797738,türm+en meterhohe+en
Eisbergen,2.7153710770663624,-0.27156636034494874,0.30245971671062155,-0.24877886224295376,-0.2739559918203705,0.25064670181932075,Eisbergen
meterhohe+en eis+berg+en,2.7153710770663624,-0.27156636034494874,0.30245971671062155,-0.24877886224295376,-0.2739559918203705,0.25064670181932075,meterhohe+en eis+berg+en
eis+berg+en hier,2.438208765685676,-0.16390139695132264,0.19629852707598897,-0.1411138988493274,-0.1662910284267443,0.35831166521294694,eis+berg+en hier
sie rügen,2.4694709046938614,-0.17664165873056384,0.21009388679272842,-0.15385416062856871,-0.17903129020598546,0.34557140343370585,sie rügen
Eisplatten,2.2925104733475465,-0.10228523332737474,0.12401107434920712,-0.07949773522537949,-0.10467486480279627,0.41992782883689495,Eisplatten
eis+platte+n teils,2.2643304780907916,-0.08991686023897166,0.10827543123635662,-0.0671293621369764,-0.0923064917143931,0.4322962019252981,eis+platte+n teils
meterhoch,2.2575409509291893,-0.08691388575355097,0.10438744941126538,-0.06412638765155575,-0.08930351722897259,0.4352991764107187,meterhoch
teils meter+hoch,2.2575409509291893,-0.08691388575355097,0.10438744941126538,-0.06412638765155575,-0.08930351722897259,0.4352991764107187,teils meter+hoch
auftürmen,2.2471945122147026,-0.08232029441281545,0.09838786161690856,-0.059532796310820466,-0.08470992588823724,0.439892767751454,auftürmen
meter+hoch auf+türm+en,2.2471945122147026,-0.08232029441281545,0.09838786161690856,-0.059532796310820466,-0.08470992588823724,0.439892767751454,meter+hoch auf+türm+en
auf+türm+en lock+en,2.2370033401382945,-0.07777491530236612,0.09238816522672387,-0.05498741720037114,-0.08016454677778787,0.4444381468619034,auf+türm+en lock+en
lock+en derzeit,2.2310709256961867,-0.07511944559654031,0.08885361080313736,-0.05233194749454514,-0.07750907707196183,0.44709361656772945,lock+en derzeit
derzeit schaulustig+e,2.2247487426993118,-0.07228172427480448,0.0850521644016694,-0.04949422617280924,-0.07467135575022592,0.4499313378894653,derzeit schaulustig+e
Rügens,2.213359908685629,-0.06714942134701792,0.07811224770604523,-0.04436192324502288,-0.06953905282243965,0.45506364081725176,Rügens
schaulustig+e rügen+s,2.213359908685629,-0.06714942134701792,0.07811224770604523,-0.04436192324502288,-0.06953905282243965,0.45506364081725176,schaulustig+e rügen+s
rügen+s küste,2.2088315133204337,-0.06510138836251127,0.07531937018043347,-0.04231389026051629,-0.06749101983793301,0.4571116738017582,rügen+s küste
sei schon,5.0471894932046855,-0.3814570715968849,-0.3129520409734724,0.25634348243339505,0.45104701849395445,-0.369256229862874,sei schon
Grönland,2.1955435346199397,-0.05906737950860637,0.06701157393911139,-0.036279881406611286,-0.06145701098402794,0.46314568265566336,Grönland
schon grönland,2.1955435346199397,-0.05906737950860637,0.06701157393911139,-0.036279881406611286,-0.06145701098402794,0.46314568265566336,schon grönland
Island,2.1889388541789963,-0.05605462459206871,0.06281859073328482,-0.03326712649007353,-0.05844425606749037,0.46615843757220116,Island
grönland island,2.1889388541789963,-0.05605462459206871,0.06281859073328482,-0.03326712649007353,-0.05844425606749037,0.46615843757220116,grönland island
island sag+te,2.1815454157847385,-0.05267127163146435,0.05807358943629259,-0.029883773529469172,-0.05506090310688596,0.4695417905328053,island sag+te
sag+te etwa,2.178957354354536,-0.05148422423324933,0.05639963523237639,-0.028696726131254183,-0.05387385570867081,0.47072883793102027,sag+te etwa
Rüganer,2.175244907425878,-0.049778998979553686,0.05398654935120849,-0.026991500877558392,-0.05216863045497529,0.47243406318471604,Rüganer
etwa rüganer,2.175244907425878,-0.049778998979553686,0.05398654935120849,-0.026991500877558392,-0.05216863045497529,0.47243406318471604,etwa rüganer
rüganer gerald,2.1721034755389628,-0.04833378127121186,0.05193360012385224,-0.02554628316921673,-0.050723412746633466,0.47387928089305775,rüganer gerald
Schmidt,2.169468101228836,-0.04711976252836507,0.050203507876902934,-0.02433226442636998,-0.04950939400378669,0.4750932996359047,Schmidt
gerald schmidt,2.169468101228836,-0.04711976252836507,0.050203507876902934,-0.02433226442636998,-0.04950939400378669,0.4750932996359047,gerald schmidt
Palmer,2.1655241940189986,-0.0453001937589833,0.04760088118035865,-0.02251269565698832,-0.04768982523440499,0.47691286840528624,Palmer
schmidt palme+r,2.1655241940189986,-0.0453001937589833,0.04760088118035865,-0.02251269565698832,-0.04768982523440499,0.47691286840528624,schmidt palme+r
palme+r ort,2.163131014985559,-0.044194455758739114,0.04601364805291093,-0.021406957656743875,-0.046584087234160604,0.47801860640553057,palme+r ort
Greifs…,2.1608221462150095,-0.04312651218770011,0.04447660076487858,-0.020339014085705022,-0.04551614366312169,0.4790865499765696,Greifs…
ort greifs…,2.1608221462150095,-0.04312651218770011,0.04447660076487858,-0.020339014085705022,-0.04551614366312169,0.4790865499765696,ort greifs…
greifs… +1091,2.157969721626316,-0.04180557564306446,0.04256987862062122,-0.019018077541069364,-0.044195207118486166,0.48040748652120513,greifs… +1091
wetter stark+er,2.7064448524490925,0.49422379134969324,-0.4309210041299717,-0.2454861526422931,0.20877105123207948,0.25393941141998144,wetter stark+er
schnee+fall 100,2.8584188772750734,0.5423523328509755,-0.4855537248939828,-0.30011887340630417,0.23067204752387557,0.1993066906559703,schnee+fall 100
100 flug+e,3.9080396494356333,0.7437184338695151,-0.7983209728875861,-0.6128861213999075,0.33136446148884147,-0.11346055733763279,100 flug+e
flug+e frankfurt,3.022923095465646,0.5867389108517457,-0.5415093687157267,-0.3560745172280484,0.25165437871489366,0.14335104683422628,flug+e frankfurt
frankfurt ge+streich+en,3.2462089595947856,0.6371829792984305,-0.6127729345587999,-0.42733808307112103,0.27637794272144195,0.07208748099115345,frankfurt ge+streich+en
ge+streich+en der,3.852410875051262,0.7365429010213492,-0.7839842466777525,-0.5985493951900738,0.3275561077219377,-0.09912383112779931,ge+streich+en der
brems+t frankfurter,3.9073667901239237,0.7436331668911723,-0.7981487849614494,-0.6127139334737706,0.33131912832526583,-0.11328836941149603,brems+t frankfurter
der betrieb,3.379521858719856,0.6630658239724637,-0.6530193306193175,-0.4675844791316389,0.28940836287518823,0.03184108493063578,der betrieb
betrieb lauf+t,3.3032401337461343,0.6485975585816898,-0.6301889385236803,-0.4447540870360018,0.28209658635362683,0.05467147702627287,betrieb lauf+t
lauf+t rund,3.1641139589127696,0.6197682211186104,-0.587158159660561,-0.4017233081728823,0.2677401317870894,0.09770225588939216,lauf+t rund
flug+e werd+en,3.0816005545173684,0.6009745771543987,-0.5607342156145553,-0.37529936412687664,0.25853893376223547,0.12412619993539786,flug+e werd+en
werd+en bislang,3.0487668301188133,0.5931029151958742,-0.5500222839152032,-0.36458743242752456,0.25472293520888567,0.13483813163474978,werd+en bislang
annulliert,3.0147311044836895,0.584689724405213,-0.5387957333408983,-0.3533608818532196,0.2506694850085641,0.146064682209055,annulliert
bislang annullier+t,3.0147311044836895,0.584689724405213,-0.5387957333408983,-0.3533608818532196,0.2506694850085641,0.146064682209055,bislang annullier+t
worauf reis+end+e,2.5552133102245977,0.43752795746953294,-0.37342080058681315,-0.18798594909913469,0.18413387478845689,0.31143961496314004,worauf reis+end+e
reis+end+e besonders,2.600089051872512,0.45541482448327314,-0.39083078820936396,-0.20539593672168532,0.1917696773783263,0.29402962734058913,reis+end+e besonders
besonders acht+en,2.6366736510873388,0.46930481676411606,-0.4048032351147529,-0.21936838362707442,0.19778645380912763,0.2800571804352,besonders acht+en
acht+en soll+ten,3.0331920851560183,0.3514098650695017,-0.5449006514855883,0.2756715038189334,0.07375309438246687,0.1399597640643649,acht+en soll+ten
Reisende…,2.481505682442918,0.4059056708025604,-0.34415059901360423,-0.15871574752592538,0.17094456858968088,0.340709816536349,Reisende…
worauf reisende…,2.481505682442918,0.4059056708025604,-0.34415059901360423,-0.15871574752592538,0.17094456858968088,0.340709816536349,worauf reisende…
+786,2.4631198072445923,0.39754205864011244,-0.33671385381509705,-0.15127900232741856,0.16752247851890772,0.34814656173485603,+786
reisende… +786,2.4631198072445923,0.39754205864011244,-0.33671385381509705,-0.15127900232741856,0.16752247851890772,0.34814656173485603,reisende… +786
+786 char+s,2.4554045776459263,0.39397195350541375,-0.3335766381289379,-0.14814178664125915,0.1660701607304257,0.3512837774210152,+786 char+s
frost historisch+er,5.469731545374406,0.6352391166402437,0.15503830991313466,-0.9490797791620589,-0.9742569087394756,-0.4496542150997845,frost historisch+er
historisch+er temperatur+sturz,11.445661946805744,1.1404385036906175,-0.39464409976479364,-1.687461030497139,-1.2659109122317465,-1.1880354664348645,historisch+er temperatur+sturz
